ra,dec,name,bluemag,redmag,max_alt,min_airmass,hours_above_30,observable,window_start,window_end,best_time,moon_illumination,moon_alt_max,moon_up_hours,min_moon_sep,min_moon_sep_moon_up,sun_ra_sep,season_score,season_category,skyq_category
207.2336309,39.9851914,NGC_5311,8.13,9.7,83.83278406738147,1.00549631981585,10.251256281406853,True,2026-05-26T23:14:28.342,2026-05-27T09:25:55.779,2026-05-27T04:18:23.518,0.846175294583161,44.90718315689014,10.130653266331478,51.481237787218994,51.481237787218994,142.95781458893248,0.6472171904464219,Prime,Prime
284.30248333333327,-8.121263888888889,AT2024vgm,,,48.22345359418152,1.3396176263828055,4.58291457286424,True,2026-05-27T06:28:38.593,2026-05-27T11:00:00.000,2026-05-27T09:25:55.779,0.846175294583161,44.90718315689014,10.130653266331478,83.9498767700457,84.90200501331954,139.97333715014054,0.6187937789853538,Prime,Prime
284.456875,-4.374372222222222,AT2024syx,,,51.96942027939354,1.2684895784063384,4.82412060301499,True,2026-05-27T06:14:10.251,2026-05-27T11:00:00.000,2026-05-27T09:25:55.779,0.846175294583161,44.90718315689014,10.130653266331478,84.89236916268622,85.82827428912212,139.81894495570975,0.617323377103661,Prime,Prime
285.33600833333327,-8.761397222222222,AT2024suf,,,47.58516621549304,1.3531287976531823,4.4623115577888655,True,2026-05-27T06:35:52.764,2026-05-27T11:00:00.000,2026-05-27T09:29:32.864,0.846175294583161,44.90718315689014,10.130653266331478,84.8159442723384,85.77126942940481,138.93981179672642,0.6089506803752772,Prime,Prime
286.5377666666667,-5.933211111111111,AT2025nfc,,,50.416738196514295,1.296367274295601,4.58291457286424,True,2026-05-27T06:28:38.593,2026-05-27T11:00:00.000,2026-05-27T09:36:47.035,0.846175294583161,44.90718315689014,10.130653266331478,86.5815149037361,87.52664953443136,137.73805695285552,0.597505396168615,Prime,Prime
286.8410416666667,-14.033416666666666,AT2025mkj,,,42.31857590601397,1.4833778182790627,3.9798994974873665,True,2026-05-27T07:04:49.447,2026-05-27T11:00:00.000,2026-05-27T09:36:47.035,0.846175294583161,44.90718315689014,10.130653266331478,85.16392182074064,86.13500981091559,137.43478047283952,0.5946170487478417,Prime,Prime
286.8410416666667,-14.033416666666666,AT2025mkj,,,42.31857590601397,1.4833778182790627,3.9798994974873665,True,2026-05-27T07:04:49.447,2026-05-27T11:00:00.000,2026-05-27T09:36:47.035,0.846175294583161,44.90718315689014,10.130653266331478,85.16392182074064,86.13500981091559,137.43477934808027,0.5946170380040734,Prime,Prime
287.1861666666666,-12.844861111111111,AT2024ubw,,,43.506359873397706,1.4507776902206655,4.040201005025054,True,2026-05-27T07:01:12.362,2026-05-27T11:00:00.000,2026-05-27T09:36:47.035,0.846175294583161,44.90718315689014,10.130653266331478,85.73918942774723,86.70783030367251,137.08965289612195,0.5913301193483357,Prime,Prime
201.3056875,39.9314548,PGC_2157982,11.31,14.42,83.88949973532563,1.0053896434839757,10.070351758793791,True,2026-05-26T23:00:00.000,2026-05-27T09:00:36.181,2026-05-27T03:56:41.005,0.846175294583161,44.90718315689014,10.130653266331478,50.457746797462235,50.457746797462235,137.02987123285908,0.5907605870570343,Prime,Prime
287.3224583333333,4.894194444444444,AT2024uum,,,61.2436103526763,1.1400055759780523,5.185929648241114,True,2026-05-27T05:52:27.739,2026-05-27T11:00:00.000,2026-05-27T09:40:24.121,0.846175294583161,44.90718315689014,10.130653266331478,89.71953580907253,90.60350744806931,136.95336077164512,0.5900320990558401,Prime,Prime
287.52591666666666,4.202027777777778,AT2024uuj,,,60.55391199280241,1.1476536851014558,5.1256281407034265,True,2026-05-27T05:56:04.824,2026-05-27T11:00:00.000,2026-05-27T09:40:24.121,0.846175294583161,44.90718315689014,10.130653266331478,89.76437864569702,90.65354486826435,136.7499025037422,0.5880944012745756,Prime,Prime
287.68783333333334,4.702194444444444,AT2024uug,,,61.05504332693218,1.1420700836043323,5.1256281407034265,True,2026-05-27T05:56:04.824,2026-05-27T11:00:00.000,2026-05-27T09:40:24.121,0.846175294583161,44.90718315689014,10.130653266331478,90.03220857473666,90.91812011424207,136.58798585894658,0.586552337993794,Prime,Prime
287.84679166666666,3.984861111111111,AT2024uuf,,,60.33798717472969,1.1501035195209743,5.065326633165739,True,2026-05-27T05:59:41.910,2026-05-27T11:00:00.000,2026-05-27T09:40:24.121,0.846175294583161,44.90718315689014,10.130653266331478,90.02862157424971,90.91978120545262,136.42902754757318,0.5850384493174325,Prime,Prime
288.3287083333333,4.246138888888889,AT2024uul,,,60.59919414198303,1.1471433065814116,5.065326633165739,True,2026-05-27T05:59:41.910,2026-05-27T11:00:00.000,2026-05-27T09:44:01.206,0.846175294583161,44.90718315689014,10.130653266331478,90.5549866714947,91.44507966154401,135.94711079354977,0.5804487659336928,Prime,Prime
288.4923333333333,4.508083333333333,AT2024uuk,,,60.862624177442484,1.1441972560560842,5.065326633165739,True,2026-05-27T05:59:41.910,2026-05-27T11:00:00.000,2026-05-27T09:44:01.206,0.846175294583161,44.90718315689014,10.130653266331478,90.7716830384352,91.66020695234846,135.7834858152766,0.5788904328095176,Prime,Prime
288.934625,-0.7807222222222223,AT2024rjv,,,55.574370598169025,1.2114514586197318,4.763819095477302,True,2026-05-27T06:17:47.337,2026-05-27T11:00:00.000,2026-05-27T09:44:01.206,0.846175294583161,44.90718315689014,10.130653266331478,90.04037180692852,90.96268088499328,135.34119299229394,0.5746781200667258,Prime,Prime
199.4133318,41.2626666,PGC_2178259,10.11,13.01,82.55849329823661,1.0081597269542706,10.010050251256104,True,2026-05-26T23:00:00.000,2026-05-27T08:56:59.095,2026-05-27T03:49:26.834,0.846175294583161,44.90718315689014,10.130653266331478,51.59381464287484,51.59381464287484,135.1375155766666,0.5727381522386287,Prime,Prime
289.56566666666663,6.324277777777778,AT2024ppc,,,62.68164155316639,1.124899524988598,5.065326633165739,True,2026-05-27T05:59:41.910,2026-05-27T11:00:00.000,2026-05-27T09:47:38.291,0.846175294583161,44.90718315689014,10.130653266331478,92.21105675870317,93.08821867672168,134.71015215449933,0.5686682074278581,Prime,Prime
289.67937916666665,-9.418316666666666,AT2024und,,,46.94011884940243,1.367235912499011,4.160804020100429,True,2026-05-27T06:53:58.191,2026-05-27T11:00:00.000,2026-05-27T09:47:38.291,0.846175294583161,44.90718315689014,10.130653266331478,88.86400533389696,89.82469835183623,134.59644013469529,0.5675852358726459,Prime,Prime
290.1461249999999,10.450388888888888,AT2024vee,,,66.80699969310635,1.087386486837814,5.246231155778801,True,2026-05-27T05:48:50.653,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,93.65851393397523,94.50401888041795,134.1296955055529,0.5631400490371393,Prime,Prime
290.1480416666666,15.074916666666669,AT2024slv,,,71.43068925260363,1.0544646508434332,5.427135678391863,True,2026-05-27T05:37:59.397,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,94.62967473881946,95.43357214386913,134.1277787285216,0.5631217940116141,Prime,Prime
290.5118166666666,-12.1677,AT2024vcm,,,44.19315864153286,1.4328475340160705,3.8592964824119917,True,2026-05-27T07:12:03.618,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,89.05531579435387,90.02403555005365,133.76400232916774,0.5596572567341095,Prime,Prime
290.65377499999994,2.499005555555556,AT2024phi,,,58.85868553192602,1.1676223034472348,4.82412060301499,True,2026-05-27T06:14:10.251,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,92.43697874813675,93.34204850698804,133.6220439086419,0.558305271764314,Prime,Prime
290.71692083333335,-12.917638888888888,AT2025kvh,,,43.442961031229004,1.4524659718936785,3.7989949748743044,True,2026-05-27T07:15:40.704,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,89.08427697035887,90.05475677501246,133.55890104120022,0.557703911297287,Prime,Prime
290.71692083333335,-12.917638888888888,AT2025kvh,,,43.442961031229004,1.4524659718936785,3.7989949748743044,True,2026-05-27T07:15:40.704,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,89.08427697035887,90.05475677501246,133.5589001369707,0.557703902662185,Prime,Prime
291.06324583333327,-7.247019444444445,SN2024srk,,,49.11412182569605,1.321477986588116,4.221105527638116,True,2026-05-27T06:50:21.106,2026-05-27T11:00:00.000,2026-05-27T09:54:52.462,0.846175294583161,44.90718315689014,10.130653266331478,90.68016286347236,91.63451255047029,133.2125748270388,0.5544055663830748,Prime,Prime
291.1670458333333,-14.128080555555556,AT2025lhy,,,42.23439985095281,1.4857680299971452,3.6783919597989296,True,2026-05-27T07:22:54.874,2026-05-27T11:00:00.000,2026-05-27T09:54:52.462,0.846175294583161,44.90718315689014,10.130653266331478,89.24135502534925,90.21434554073787,133.10877597485273,0.5534170059039493,Prime,Prime
291.1670458333333,-14.128080555555556,AT2025lhy,,,42.23439985095281,1.4857680299971452,3.6783919597989296,True,2026-05-27T07:22:54.874,2026-05-27T11:00:00.000,2026-05-27T09:54:52.462,0.846175294583161,44.90718315689014,10.130653266331478,89.24135502534925,90.21434554073787,133.10877509248246,0.5534169974800486,Prime,Prime
291.3492,-9.356116666666669,AT2024sbq,,,47.00666587350119,1.3657589625952502,4.040201005025054,True,2026-05-27T07:01:12.362,2026-05-27T11:00:00.000,2026-05-27T09:54:52.462,0.846175294583161,44.90718315689014,10.130653266331478,90.48406404788234,91.44571784147045,132.92661755636493,0.5516821634768889,Prime,Prime
291.6142083333333,-6.397772222222223,SN2025mcn,,,49.96456906104001,1.3048990481192888,4.221105527638116,True,2026-05-27T06:50:21.106,2026-05-27T11:00:00.000,2026-05-27T09:54:52.462,0.846175294583161,44.90718315689014,10.130653266331478,91.40326803611391,92.35488996546482,132.66161402642257,0.549158320689523,Prime,Prime
196.7996562,11.8879264,PGC_1400322,13.09,16.0,68.05590007290719,1.077598698726086,8.201005025125482,True,2026-05-26T23:32:33.769,2026-05-27T07:41:00.302,2026-05-27T03:38:35.578,0.846175294583161,44.90718315689014,10.130653266331478,22.13498637436868,22.13498637436868,132.52383999882932,0.5478460038776987,Prime,Prime
292.22762499999993,-6.091888888888889,AT2024qea,,,50.27277880357255,1.2990627188484762,4.221105527638116,True,2026-05-27T06:50:21.106,2026-05-27T11:00:00.000,2026-05-27T09:58:29.548,0.846175294583161,44.90718315689014,10.130653266331478,92.0661265827792,93.01710058586377,132.0481936464289,0.5433162216198011,Prime,Prime
292.77637083333326,0.0052111111111111,AT2024shc,,,56.36877612991898,1.2001882798401513,4.522613065326553,True,2026-05-27T06:32:15.678,2026-05-27T11:00:00.000,2026-05-27T10:02:06.633,0.846175294583161,44.90718315689014,10.130653266331478,93.96050206430044,94.88319734652062,131.4994465919226,0.5380900590343085,Prime,Prime
292.7781166666666,11.243527777777777,AT2024pzz,,,67.6050872910106,1.081052295609145,5.1256281407034265,True,2026-05-27T05:56:04.824,2026-05-27T11:00:00.000,2026-05-27T10:02:06.633,0.846175294583161,44.90718315689014,10.130653266331478,96.35171072464685,97.19504978700293,131.49770202372235,0.5380734442617127,Prime,Prime
293.144875,6.797916666666667,AT2024qeb,,,63.16383294540355,1.1200799354523292,4.884422110552677,True,2026-05-27T06:10:33.166,2026-05-27T11:00:00.000,2026-05-27T10:02:06.633,0.846175294583161,44.90718315689014,10.130653266331478,95.78559865624169,96.66490324574816,131.13094362472543,0.5345805071224531,Prime,Prime
293.7462208333333,-1.6048194444444446,AT2024stq,,,54.76184702126413,1.223437119264484,4.402010050251178,True,2026-05-27T06:39:29.849,2026-05-27T11:00:00.000,2026-05-27T10:05:43.719,0.846175294583161,44.90718315689014,10.130653266331478,94.54925399634473,95.48165014898633,130.5295993403007,0.5288534188896294,Prime,Prime
294.0533291666667,-12.48841111111111,AT2025mgy,,,43.881100807545316,1.440913687010295,3.6180904522612423,True,2026-05-27T07:26:31.960,2026-05-27T11:00:00.000,2026-05-27T10:05:43.719,0.846175294583161,44.90718315689014,10.130653266331478,92.35081008639457,93.32196536597206,130.22249317105548,0.5259285982571203,Prime,Prime
294.98127916666664,-2.1931916666666664,AT2025kjz,,,54.177738693111905,1.2323547779133404,4.281407035175803,True,2026-05-27T06:46:44.020,2026-05-27T11:00:00.000,2026-05-27T10:09:20.804,0.846175294583161,44.90718315689014,10.130653266331478,95.62049460713301,96.55718567035329,129.29454228873055,0.5170909707832542,Prime,Prime
193.4458588,3.4417877,CGCG_43-56,12.71,15.59,59.60797220053848,1.158586340261805,7.417085427135547,True,2026-05-26T23:43:25.025,2026-05-27T07:04:49.447,2026-05-27T03:24:07.236,0.846175294583161,44.90718315689014,10.130653266331478,13.620567728064662,13.620567728064662,129.17004268605706,0.5159050771006004,Prime,Prime
295.56923333333333,10.168277777777778,AT2024sua,,,66.53759313070016,1.0895892776309,4.884422110552677,True,2026-05-27T06:10:33.166,2026-05-27T11:00:00.000,2026-05-27T10:12:57.889,0.846175294583161,44.90718315689014,10.130653266331478,98.8224048957788,99.67933181752696,128.70658681853865,0.5114913948705007,Prime,Prime
296.0572375,0.2660555555555555,AT2024pze,,,56.63893484638886,1.1964574758932167,4.341708542713491,True,2026-05-27T06:43:06.935,2026-05-27T11:00:00.000,2026-05-27T10:12:57.889,0.846175294583161,44.90718315689014,10.130653266331478,97.21777036164087,98.14306180099027,128.21858121209402,0.5068437222468593,Prime,Prime
296.06775,-12.035397222222224,AT2024slr,,,44.33839788484812,1.4291383600240388,3.4974874371858675,True,2026-05-27T07:33:46.131,2026-05-27T11:00:00.000,2026-05-27T10:12:57.889,0.846175294583161,44.90718315689014,10.130653266331478,94.37036596978102,95.34157499655035,128.2080673819077,0.506743590361337,Prime,Prime
296.6211666666666,17.563083333333335,AT2024sjy,,,73.9352573485153,1.0402165726560912,5.1256281407034265,True,2026-05-27T05:56:04.824,2026-05-27T11:00:00.000,2026-05-27T10:16:34.975,0.846175294583161,44.90718315689014,10.130653266331478,101.20069629407672,101.9916531825526,127.65465073705013,0.5014729556516646,Prime,Prime
296.63257083333326,-9.350055555555556,AT2025mxm,,,47.025085920811755,1.3653510335534766,3.6783919597989296,True,2026-05-27T07:22:54.874,2026-05-27T11:00:00.000,2026-05-27T10:16:34.975,0.846175294583161,44.90718315689014,10.130653266331478,95.55599735485899,96.52119543412073,127.64325294003248,0.5013644055739882,Prime,Prime
296.7846666666667,-9.4055,AT2024rkw,,,46.97019955830377,1.3665676765529835,3.6783919597989296,True,2026-05-27T07:22:54.874,2026-05-27T11:00:00.000,2026-05-27T10:16:34.975,0.846175294583161,44.90718315689014,10.130653266331478,95.68833718676291,96.65378512642741,127.49115130397081,0.49991581826846176,Prime,Prime
296.9961791666667,18.55095,AT2024vdv,,,74.92439283635252,1.0352348779689524,5.1256281407034265,True,2026-05-27T05:56:04.824,2026-05-27T11:00:00.000,2026-05-27T10:16:34.975,0.846175294583161,44.90718315689014,10.130653266331478,101.71988686208124,102.50133853838139,127.2796397854205,0.49790142297763723,Prime,Prime
297.2684916666666,-10.49973611111111,SN2025kvi,,,45.87547389728458,1.3915633895501955,3.557788944723555,True,2026-05-27T07:30:09.045,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,95.8856358163708,96.85414247456494,127.00733144260352,0.49530801038298966,Prime,Prime
297.32899166666664,-1.037838888888889,AT2025mhz,,,55.336735132159085,1.2149073312602237,4.221105527638116,True,2026-05-27T06:50:21.106,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,98.16680822107985,99.10044300785859,126.94683062698982,0.49473181212247525,Prime,Prime
297.44787499999995,12.10502222222222,AT2024son,,,68.47909705514495,1.0744369230176487,4.82412060301499,True,2026-05-27T06:14:10.251,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,101.00463329755934,101.84822434362192,126.8279453068908,0.4935995709491511,Prime,Prime
297.54496666666665,-10.971522222222225,AT2024twt,,,45.405893954811226,1.4027253528624997,3.4974874371858675,True,2026-05-27T07:33:46.131,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,96.03348106156967,97.0032165215614,126.73085307036774,0.49267488293461764,Prime,Prime
297.5910546,60.7983184,3HSPJ195021.9+604753,13.65,14.82,62.82746340387297,1.1234292610815009,6.572864321607923,True,2026-05-27T04:29:14.774,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,105.18635658905163,105.18635658905163,126.68476236729316,0.49223592350023615,Prime,Prime
297.6260541666666,8.338416666666667,SN2024pfr,,,64.7145504391196,1.1053804318610998,4.643216080401928,True,2026-05-27T06:25:01.508,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,100.44873531482698,101.32332973083929,126.64976476376074,0.49190261324320145,Prime,Prime
297.88590416666665,-5.553566666666667,AT2025lfo,,,50.823926512860574,1.2888470769577682,3.8592964824119917,True,2026-05-27T07:12:03.618,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,97.66721220185822,98.62116923864116,126.389917663424,0.48942787913100844,Prime,Prime
298.17266666666666,-14.16581388888889,AT2024rxk,,,42.21194214418289,1.4864075650812134,3.1959798994974307,True,2026-05-27T07:51:51.558,2026-05-27T11:00:00.000,2026-05-27T10:23:49.146,0.846175294583161,44.90718315689014,10.130653266331478,95.8290058091058,96.80452404943482,126.10315097684213,0.48669676749064666,Prime,Prime
298.6289208333333,0.663988888888889,AT2024slu,,,57.04313848127134,1.1909677512295391,4.221105527638116,True,2026-05-27T06:50:21.106,2026-05-27T11:00:00.000,2026-05-27T10:23:49.146,0.846175294583161,44.90718315689014,10.130653266331478,99.81349976008426,100.7397582492978,125.64689652688105,0.4823514869758832,Prime,Prime
298.8182,-1.353663888888889,SN2025mhq,,,55.025500029191825,1.2194952079448003,4.100502512562741,True,2026-05-27T06:57:35.276,2026-05-27T11:00:00.000,2026-05-27T10:23:49.146,0.846175294583161,44.90718315689014,10.130653266331478,99.5457592394771,100.48264316718777,125.45762390549578,0.48054889096337744,Prime,Prime
299.99693333333335,12.495641666666666,AT2024pse,,,68.87294479636536,1.071563328575963,4.703517587939615,True,2026-05-27T06:21:24.422,2026-05-27T11:00:00.000,2026-05-27T10:31:03.317,0.846175294583161,44.90718315689014,10.130653266331478,103.52441381482303,104.36853829290911,124.27888540058143,0.4693228097588503,Prime,Prime
299.9993857,65.1485143,1ES_1959+650,12.1,15.46,58.47269152143082,1.172410843540714,6.572864321607923,True,2026-05-27T04:29:14.774,2026-05-27T11:00:00.000,2026-05-27T10:27:26.231,0.846175294583161,44.90718315689014,10.130653266331478,105.65681682042607,105.65681682042607,124.27643128920948,0.4692994370454255,Prime,Prime
300.1181458333333,-3.009533333333333,AT2024uah,,,53.37221412438044,1.2450816804663403,3.919597989949679,True,2026-05-27T07:08:26.533,2026-05-27T11:00:00.000,2026-05-27T10:31:03.317,0.846175294583161,44.90718315689014,10.130653266331478,100.42853165404772,101.3744135417461,124.1576737512911,0.46816841320954944,Prime,Prime
