ra,dec,name,bluemag,redmag
164.3798709,40.946151,NGC_3468,8.8,10.1
166.1138081,38.2088329,MARK_421,9.64,12.22
166.4742478,39.782479,SDSS_J110553.81+394656.9,11.69,22.0
169.8189459,62.6571741,SDSS_J111916.54+623925.8,13.65,16.46
171.6482208,-42.8700204,3HSPJ112635.6-425212,13.61,20.3
172.5293274,-42.2446938,LEDA_566417,13.83,15.73
174.1100392,70.1575866,MARK_180,11.12,12.85
180.7646117,60.5219888,SBS_1200+608,11.73,15.31
182.5331947,35.8776183,NGC_4148,12.68,12.6
184.0258732,9.4860049,RXS_J12161+0929,13.34,16.35
185.3820427,28.2329168,ON_231,13.85,14.78
193.4458588,3.4417877,CGCG_43-56,12.71,15.59
193.7396383,-44.4157224,6dF_J125457.5-442457,10.07,12.89
195.2437123,-23.2044105,MRC_1258-229,13.25,17.28
195.253292,-32.4413612,ESO_443-24,8.39,11.56
196.7996562,11.8879264,PGC_1400322,13.09,16.0
199.4133318,41.2626666,PGC_2178259,10.11,13.01
200.419292,-34.6313612,PGC_659653,12.61,12.68
201.3056875,39.9314548,PGC_2157982,11.31,14.42
201.365094,-43.01922,NGC_5128,7.19,0.0
207.2336309,39.9851914,NGC_5311,8.13,9.7
211.874011,-27.0178588,IC_4374,9.23,8.89
214.1140604,23.2562601,RXS_J14164+2315,13.13,16.81
214.9441569,54.387441,OQ_530,13.61,15.08
216.8761642,54.1565886,RGB_J1427+541,13.31,15.84
220.0143674,37.1242776,RXS_J14401+3707,11.55,16.27
229.4242231,-24.3720784,AP_LIB,12.64,15.01
229.5372724,66.9645574,NPM_1G+67.0119,9.26,12.02
230.1638152,-5.7770376,PGC_1040546,13.2,16.25
233.0093,30.2746839,RXS_J15320+3016,12.42,14.97
234.9641098,41.7237182,RXS_J15398+4143,12.73,15.56
239.757124,59.4060631,MCG_10-23-012,9.11,11.21
240.9086196,15.9007172,GIN_463,12.94,16.41
244.9607769,-83.824695,PKS_1608-83,13.99,15.45
246.2357145,75.9155497,RXS_J16249+7554,12.83,14.7
246.2930213,40.892872,NGC_6146,8.44,9.1
252.2328908,39.9103416,RXS_J16489+3954,10.41,13.4
253.4675689,39.7601674,MARK_501,7.12,10.97
254.9081389,68.4387223,3HSPJ165938.0+682618,11.83,14.28
259.8103753,48.9803989,Arp_102B,10.71,12.46
263.5563754,42.3325834,GB6_J173410+421933,13.68,15.74
265.9909709,19.5858358,NPM1G+19.0510,13.0,16.2
267.6713475,39.9497513,CGCG_227-1,11.21,13.42
269.2778598,53.86042,GB6_J175704+535153,12.7,16.4
269.3678191,55.3866312,NPM_1G+55.0300,11.49,14.1
271.7111682,69.8244745,3C_371.0,12.52,14.43
271.9077778,56.5309723,PGC_2539737,12.75,13.67
279.5859964,-60.4229551,6dF_J183820.6-602522,13.11,15.62
280.14025,62.2139445,PGC_2632696,12.08,14.16
280.1608154,-77.1579583,ESO_45-11,8.07,9.12
297.5910546,60.7983184,3HSPJ195021.9+604753,13.65,14.82
299.9993857,65.1485143,1ES_1959+650,12.1,15.46
302.3557961,-48.8315895,PKS_2005-489,10.96,11.51
310.4593538,-37.5611063,PGC_621219,13.83,15.78
310.5252044,24.4478722,MG2_J204208+2426,13.86,16.48
314.6947798,-14.7180497,PGC_920875,13.67,15.87
326.3891132,-4.5775518,NPM1G-04.0578,11.8,14.32
326.7518917,-10.3199801,RXS_J21470-1019,11.28,14.59
329.7169383,-30.2255891,PKS_2155-304,12.88,14.17
330.6803808,42.2777718,BL_LAC,12.59,14.8
330.7221497,-56.5950413,MS_2159.5-5649,11.93,13.29
332.3175445,-47.1666895,NGC_7213,10.93,0.0
334.3584034,-9.1183173,NPM1G-09.0688,12.54,14.1
347.6739836,-43.7928431,J2310-437,11.65,14.71
349.7745669,-42.1134286,PKS_2316-423,8.93,11.09
350.6683581,-42.3451827,DENISP_G_J2322404-422044,11.41,11.95
350.6833943,34.6038538,TXS_2320+343,13.9,17.0
356.7701568,51.7049654,1ES_2344+514,11.38,14.09
298.6289208333333,0.663988888888889,AT2024slu,,
296.06775,-12.035397222222223,AT2024slr,,
296.6211666666666,17.563083333333335,AT2024sjy,,
292.77637083333326,0.005211111111111112,AT2024shc,,
306.15448749999996,6.136472222222222,AT2024sgu,,
308.262425,16.986505555555556,AT2024sew,,
301.14729166666666,13.284472222222222,AT2024sdx,,
300.9478208333333,-11.854899999999999,AT2024sdw,,
303.71436666666665,5.2694777777777775,AT2024sde,,
291.3492,-9.356116666666667,AT2024sbq,,
302.8940916666666,-11.246899999999998,AT2024sbp,,
315.60543333333334,3.036261111111111,AT2024sad,,
316.4041708333333,12.842144444444445,AT2024rzn,,
298.17266666666666,-14.16581388888889,AT2024rxk,,
311.28010416666666,-6.797138888888889,AT2024rxe,,
309.78116249999994,10.832938888888888,SN2024rwz,,
302.8013208333333,-0.08445833333333333,AT2024rwy,,
306.90612083333326,11.615838888888888,AT2024rvx,,
313.8894458333333,15.636627777777777,AT2024rvr,,
319.23071666666664,10.296277777777778,AT2024rvo,,
318.2421666666666,-1.466988888888889,AT2024rtg,,
319.7433,6.172994444444445,AT2024rte,,
302.91752499999996,2.632597222222222,AT2024rsn,,
305.4819333333333,-0.7897,AT2024rsj,,
305.1742583333333,12.660852777777778,AT2024rsa,,
304.6863458333333,-13.713916666666666,AT2024rqc,,
312.5903708333333,3.2090666666666667,AT2024row,,
311.7005416666666,13.398372222222221,AT2024rlw,,
296.7846666666667,-9.4055,AT2024rkw,,
288.934625,-0.7807222222222223,AT2024rjv,,
315.9701875,9.322197222222222,AT2024rgu,,
308.5079333333333,-1.6482527777777778,AT2024rgh,,
320.22634999999997,-1.8887749999999999,AT2024rfw,,
317.72836666666666,6.931816666666667,AT2024rfa,,
304.3138875,-3.889483333333333,AT2024rdx,,
302.6705583333333,-6.244744444444445,AT2024rdg,,
307.6234541666666,1.1865861111111111,AT2024rce,,
316.9543,-10.615797222222222,AT2024rbw,,
307.57608749999997,9.157,AT2024rbv,,
320.5381416666666,0.7313444444444445,AT2024rbt,,
310.61004999999994,0.5301888888888889,AT2024raw,,
311.2921208333333,-1.12675,AT2024rav,,
316.19966249999993,8.984372222222222,AT2024rae,,
321.4214416666667,-6.551241666666667,SN2024qzr,,
309.9389916666666,-8.579905555555555,AT2024qzd,,
309.5151208333333,12.770786111111113,AT2024qtj,,
305.9864041666666,15.701430555555556,AT2024qpg,,
315.6153,10.134169444444444,AT2024qpa,,
299.1518458333333,-18.718208333333333,AT2024qkj,,
312.5127583333333,6.658141666666667,SN2024qiu,,
315.26187916666663,-15.271119444444444,AT2024qii,,
314.4787208333333,-8.091236111111112,AT2024qig,,
310.6131583333333,-18.230136111111108,AT2024qif,,
315.53555416666666,9.94946111111111,AT2024qhz,,
302.0746541666666,-18.04041666666667,AT2024qhj,,
305.4662,-14.580130555555556,SN2024qgw,,
305.42395,7.75215,AT2024qgt,,
300.87775416666665,-1.157063888888889,AT2024qfs,,
293.144875,6.797916666666667,AT2024qeb,,
292.22762499999993,-6.091888888888889,AT2024qea,,
309.13713333333334,7.030305555555556,AT2024qae,,
292.7781166666666,11.243527777777777,AT2024pzz,,
296.0572375,0.26605555555555555,AT2024pze,,
299.99693333333335,12.495641666666666,AT2024pse,,
293.8703083333333,-16.735905555555558,AT2024prc,,
321.618075,-1.7675055555555554,AT2024pqg,,
310.07715833333333,-11.634366666666667,AT2024ppu,,
289.56566666666663,6.324277777777778,AT2024ppc,,
319.9284833333333,4.094358333333333,AT2024pny,,
321.1163083333333,5.9325527777777785,AT2024pmq,,
314.7756,-3.2300055555555556,SN2024pii,,
290.65377499999994,2.4990055555555557,AT2024phi,,
297.6260541666666,8.338416666666667,SN2024pfr,,
296.9961791666667,18.55095,AT2024vdv,,
319.19688749999995,9.514844444444444,AT2024vdr,,
290.5118166666666,-12.1677,AT2024vcm,,
312.30986666666666,6.567988888888888,AT2024vbh,,
308.6125833333333,14.287730555555555,AT2024vap,,
313.7040208333333,10.390708333333333,AT2024uvv,,
300.16012499999994,13.524750000000001,AT2024uun,,
287.3224583333333,4.894194444444444,AT2024uum,,
288.3287083333333,4.246138888888889,AT2024uul,,
288.4923333333333,4.508083333333333,AT2024uuk,,
287.52591666666666,4.202027777777778,AT2024uuj,,
287.68783333333334,4.702194444444444,AT2024uug,,
287.84679166666666,3.984861111111111,AT2024uuf,,
313.6561291666666,-2.8040833333333333,AT2024ust,,
306.2789458333333,-19.268172222222223,AT2024usd,,
296.9350083333333,-18.46583611111111,AT2024urt,,
289.67937916666665,-9.418316666666666,AT2024und,,
316.8459458333333,-13.549752777777778,AT2024umz,,
318.98009999999994,-9.062369444444446,AT2024umh,,
302.02504583333325,-0.23704722222222221,AT2024ume,,
320.5602125,8.167219444444443,AT2024ulc,,
305.19232083333327,13.460888888888888,AT2024ujk,,
313.12804166666666,-1.4468277777777778,AT2024uif,,
313.9914958333333,-15.491499999999998,AT2024ufx,,
321.51258749999994,5.265605555555555,AT2024ueh,,
293.6041625,-17.09293333333333,AT2024uds,,
302.36819166666663,-18.052655555555557,AT2024udm,,
316.38075416666663,5.841369444444444,AT2024ucl,,
287.1861666666666,-12.844861111111111,AT2024ubw,,
300.1181458333333,-3.009533333333333,AT2024uah,,
310.43915416666664,-12.348386111111111,AT2024tyt,,
308.42409166666664,-7.349316666666667,AT2024tyn,,
309.3275458333333,-8.041994444444445,SN2024tyg,,
309.18654999999995,-4.0074555555555555,AT2024tyb,,
311.9607541666666,-11.058886111111113,AT2024txp,,
297.1400958333333,-17.705777777777776,AT2024txn,,
297.54496666666665,-10.971522222222223,AT2024twt,,
311.208375,2.1368722222222223,AT2024twr,,
311.95870833333333,15.717472222222222,AT2024twj,,
311.317725,-16.292075,AT2024tvy,,
322.0846708333333,0.3774722222222222,AT2024tuo,,
319.95909583333327,-4.0905555555555555,AT2024tca,,
312.1332,-10.537575,AT2024tbk,,
311.81019583333335,-1.51215,AT2024tbg,,
305.37931249999997,-9.227675,AT2024tbb,,
315.15355,0.5165444444444445,AT2024szt,,
284.45687499999997,-4.374372222222222,AT2024syx,,
319.77844583333325,0.5871000000000001,AT2024sxn,,
321.11544999999995,3.873336111111111,AT2024sww,,
298.90083749999997,-17.58356388888889,AT2024swu,,
320.5132958333333,-5.296211111111111,AT2024svz,,
320.90455,7.485236111111111,AT2024svy,,
315.72794166666665,3.818772222222222,AT2024suo,,
313.48279999999994,-9.991194444444444,AT2024sun,,
285.33600833333327,-8.761397222222222,AT2024suf,,
295.56923333333333,10.168277777777778,AT2024sua,,
293.7462208333333,-1.6048194444444446,AT2024stq,,
300.03697916666664,-14.944611111111112,AT2024ssm,,
297.51099999999997,-15.251386111111112,SN2024sry,,
305.255025,0.48365,AT2024sqw,,
320.2135541666666,1.8737777777777778,AT2024spv,,
315.13612499999994,0.3855055555555556,AT2024sox,,
297.44787499999995,12.105022222222221,AT2024son,,
311.8222208333333,-10.683927777777779,AT2024snm,,
311.6095041666666,-17.89944722222222,SN2024snj,,
308.0712625,-3.2578638888888887,AT2024smg,,
290.1480416666666,15.074916666666667,AT2024slv,,
308.0553208333333,18.09687222222222,SN2024ryr,,
300.281125,5.256597222222222,AT2024vsx,,
310.40209166666665,5.939316666666667,AT2024vjt,,
284.30248333333327,-8.121263888888889,AT2024vgm,,
290.1461249999999,10.450388888888888,AT2024vee,,
318.02705,7.347083333333333,AT2024aajq,,
318.3695708333333,0.08279166666666667,AT2024aaes,,
320.2342958333333,0.09171666666666667,AT2024ytc,,
320.0337708333333,2.3944638888888887,AT2024yfy,,
313.2688958333333,-12.578163888888888,SN2024uzd,,
314.8067166666666,-5.838533333333333,SN2024uab,,
291.06324583333327,-7.247019444444445,SN2024srk,,
311.9810708333333,-17.755341666666666,SN2024rrg,,
314.49253333333326,-6.214097222222223,SN2024qfq,,
283.16024999999996,-14.989305555555555,AT2025khr,,
285.3042958333333,-38.42862777777778,AT2025jzg,,
290.0168833333333,-17.095038888888887,AT2025jsn,,
291.21834999999993,-17.035819444444446,AT2025jsm,,
276.48883333333333,-10.6145,AT2025lki,,
276.02224999999993,-22.55977777777778,AT2025ljk,,
284.09825,-15.576416666666667,AT2025ljj,,
286.6152625,-28.9123,AT2025lix,,
284.26737499999996,-40.24677777777778,AT2025lit,,
291.1670458333333,-14.128080555555556,AT2025lhy,,
275.2783916666666,-27.611222222222224,AT2025kxx,,
290.71692083333335,-12.917638888888888,AT2025kvh,,
290.79562916666663,-20.688441666666666,AT2025mky,,
286.8410416666667,-14.033416666666666,AT2025mkj,,
280.248875,-22.667,AT2025mhg,,
287.29428749999994,-38.251488888888886,SN2025lxe,,
290.6568458333333,-23.90251111111111,AT2025mwc,,
262.4572083333333,-14.991222222222222,AT2025mvf,,
293.46805,-18.836827777777778,SN2025myo,,
288.60022499999997,-32.55491388888888,AT2025nwz,,
254.32893333333328,-23.08770277777778,AT2025nqu,,
290.7090666666666,-26.614811111111113,AT2025nqq,,
317.4294541666666,-9.840152777777778,AT2025ksk,,
318.587275,-12.444875,AT2025ksf,,
317.9525875,-12.657708333333334,AT2025kse,,
318.93281249999995,-13.430347222222222,AT2025krr,,
318.77442499999995,-12.531225000000001,AT2025krq,,
317.94071249999996,-12.718180555555556,AT2025krn,,
316.98794999999996,-9.916808333333332,AT2025krm,,
316.44445833333333,-10.048638888888888,AT2025krl,,
317.1541291666666,-9.483280555555556,AT2025kqr,,
314.8143666666667,-13.533100000000001,AT2025kqc,,
309.8875833333333,-17.60692777777778,AT2025koy,,
294.98127916666664,-2.1931916666666664,AT2025kjz,,
283.16024999999996,-14.989305555555555,AT2025khr,,
318.48747083333325,-12.536488888888888,AT2025kdw,,
301.9860083333333,-8.012627777777778,AT2025jxm,,
293.33956666666666,-36.967797222222224,AT2025jsq,,
290.0168833333333,-17.095038888888887,AT2025jsn,,
291.21834999999993,-17.035819444444446,AT2025jsm,,
298.93784999999997,-21.414116666666665,AT2025jqw,,
311.58678333333324,-27.507833333333334,AT2025jov,,
309.8345208333333,-5.472519444444445,AT2025izx,,
307.91751666666664,-11.083302777777778,AT2025ixs,,
303.7955458333333,-8.481058333333333,AT2025ixr,,
302.49427499999996,-10.461372222222222,AT2025ixp,,
308.7070416666666,-10.206880555555555,SN2025ixm,,
284.09825,-15.576416666666667,AT2025ljj,,
286.6152625,-28.9123,AT2025lix,,
291.1670458333333,-14.128080555555556,AT2025lhy,,
297.88590416666665,-5.553566666666667,AT2025lfo,,
306.4316875,-19.733505555555556,SN2025kxz,,
290.71692083333335,-12.917638888888888,AT2025kvh,,
303.82244999999995,-12.490725,AT2025kvd,,
300.99561666666665,-28.248491666666666,SN2025kfd,,
295.9997125,-28.384777777777778,AT2025mtp,,
296.34605416666665,-19.12683611111111,AT2025mtk,,
317.3579666666666,-23.779708333333332,AT2025msu,,
313.21023749999995,-9.143041666666667,AT2025msc,,
317.0462166666666,-9.830727777777778,AT2025mrv,,
316.69341249999997,-8.92085,AT2025mrh,,
308.194075,-33.19419722222222,AT2025mqs,,
290.79562916666663,-20.688441666666666,AT2025mky,,
310.9974791666666,-10.351175,AT2025mkl,,
286.8410416666667,-14.033416666666666,AT2025mkj,,
296.95017916666666,-27.5111,SN2025mjx,,
310.7980291666666,-18.598591666666664,AT2025mju,,
309.0509875,-17.270805555555555,AT2025mjs,,
315.34681249999994,-18.657705555555555,AT2025mjo,,
307.65774166666665,-25.600675000000003,AT2025mjn,,
314.15018749999996,-25.116883333333334,AT2025mjl,,
297.32899166666664,-1.037838888888889,AT2025mhz,,
280.248875,-22.667,AT2025mhg,,
294.0533291666667,-12.48841111111111,AT2025mgy,,
291.61420833333335,-6.397772222222223,SN2025mcn,,
295.9294083333333,-25.051508333333334,AT2025maw,,
295.38622083333325,-19.973002777777776,AT2025mah,,
314.8927625,-17.74207777777778,AT2025lyx,,
302.6942041666666,-7.733175,AT2025lvz,,
314.87211666666667,-13.689208333333333,AT2025lvn,,
312.241775,-8.519147222222223,AT2025lvm,,
311.5410749999999,-8.94155,AT2025lvl,,
315.92501666666664,-10.187422222222223,AT2025lvf,,
317.32497916666665,-13.188333333333334,AT2025lux,,
317.28202916666663,-13.519130555555556,AT2025luw,,
317.12144583333327,-13.244941666666666,AT2025luv,,
316.66619583333335,-8.652088888888889,AT2025luu,,
317.70615833333335,-11.99456111111111,AT2025luq,,
314.408825,-14.402936111111112,AT2025luo,,
316.8305875,-10.59351388888889,AT2025ltz,,
319.00946666666664,-13.513472222222223,AT2025lty,,
317.76112499999994,-13.578558333333334,AT2025ltx,,
317.63376666666665,-14.82503611111111,AT2025ltw,,
317.16425,-14.530497222222223,AT2025ltv,,
315.75931249999996,-12.288869444444444,AT2025ltu,,
314.9510375,-12.815933333333334,AT2025ltt,,
314.0850083333333,-12.662302777777779,AT2025lts,,
316.29482499999995,-10.647025,AT2025ltj,,
316.1221375,-9.065169444444445,AT2025lti,,
315.77503749999994,-10.483019444444444,AT2025lth,,
312.60750833333327,-10.26585,AT2025ltg,,
311.4578458333333,-9.178263888888889,AT2025ltf,,
309.2715125,-6.051069444444444,AT2025lsu,,
298.5897499999999,-18.714233333333333,SN2025lsr,,
290.6568458333333,-23.90251111111111,AT2025mwc,,
316.8500041666666,-23.626694444444446,AT2025mus,,
317.16352916666665,-27.365850000000002,AT2025muk,,
302.91991249999995,-8.12953888888889,SN2025lfn,,
297.2684916666666,-10.49973611111111,SN2025kvi,,
307.1088,-28.942219444444444,AT2025nld,,
297.2463625,-31.161477777777776,AT2025nlc,,
319.43559583333337,-14.3718,AT2025njo,,
315.82362916666665,-12.124705555555556,AT2025njn,,
315.3451083333333,-11.947536111111111,AT2025njm,,
314.8028875,-12.344230555555557,AT2025njl,,
319.08257499999996,-13.029083333333334,AT2025njf,,
317.22330416666665,-14.031783333333333,AT2025nje,,
315.2529791666666,-14.847091666666667,AT2025njd,,
314.7940583333333,-12.350558333333334,AT2025njc,,
314.7234333333333,-13.537608333333333,AT2025njb,,
311.7187208333333,-8.784897222222222,AT2025niv,,
314.4920541666666,-11.794738888888888,AT2025nik,,
318.2779749999999,-13.551908333333333,AT2025nif,,
317.6402458333333,-14.026747222222223,AT2025nie,,
314.5073124999999,-11.850674999999999,AT2025nib,,
311.7001166666666,-8.765869444444444,AT2025nhr,,
311.4923208333333,-9.317991666666666,AT2025nhq,,
317.4882833333333,-14.219477777777778,AT2025nhi,,
314.245775,-12.649433333333333,AT2025nhe,,
315.5802958333333,-15.120172222222223,AT2025nhc,,
311.87215,-22.46568611111111,AT2025ngq,,
286.5377666666667,-5.933211111111111,AT2025nfc,,
306.33050833333334,-2.4999444444444445,AT2025ndr,,
307.8474958333333,-26.557769444444446,AT2025ncv,,
315.9774333333333,-10.453994444444444,AT2025nck,,
303.83959583333325,-23.144063888888887,AT2025nah,,
313.85566666666665,-23.813794444444444,AT2025myr,,
293.46805,-18.836827777777778,SN2025myo,,
296.63257083333326,-9.350055555555555,AT2025mxm,,
305.3107875,-32.02880555555556,SN2025mxf,,
303.2535166666666,-21.930525000000003,AT2025mwy,,
306.2970041666666,-22.510455555555556,AT2025mwt,,
310.7921458333332,-18.765244444444445,SN2025mma,,
300.0242041666666,-25.80278888888889,SN2025mjq,,
298.8182,-1.353663888888889,SN2025mhq,,
304.19513749999993,-22.289611111111114,SN2025lxh,,
294.73167083333334,-37.03901388888889,AT2025nzl,,
307.3087791666666,-22.397083333333335,AT2025nzk,,
313.88893749999994,-18.68621388888889,AT2025nzj,,
319.93009583333327,-20.726669444444443,AT2025nze,,
308.95129999999995,-14.630719444444445,AT2025nyy,,
314.55966249999994,-12.500005555555555,AT2025nyk,,
310.2306625,-24.633316666666666,AT2025nxi,,
314.8241,-7.434283333333333,SN2025nxh,,
288.60022499999997,-32.55491388888888,AT2025nwz,,
319.4131208333333,-22.790797222222224,AT2025nwy,,
310.1134666666666,-7.248491666666666,AT2025nqs,,
290.7090666666666,-26.614811111111113,AT2025nqq,,
310.53169166666663,-8.671769444444443,AT2025nqm,,
310.2021916666667,-11.963905555555554,AT2025nql,,
298.0557166666666,-14.653002777777779,AT2025nqj,,
306.6440916666666,-4.116286111111111,SN2025nox,,
